#x,y,z,vx,vy,vz
#(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#parsec,parsec,parsec,kms,kms,kms
3813.80519828,-7861.21296363,-74.2174196891,190.006245754,90.4371851545,4.91617815204
3775.99235261,-7909.8166877,-65.9350724931,190.548441255,89.0518927798,4.42256942719
3715.00114821,-7984.9083002,-69.6435279803,191.082349402,87.1812957782,2.4702201485
3692.42297178,-8075.94805155,-39.9538934049,190.97112778,85.0279414206,4.51874653783
3780.72320225,-7906.00608882,-67.5196730046,190.790350224,89.0504372972,4.50808836546
3663.16031025,-8089.44195849,-58.9233288407,190.74549812,84.9310104763,4.51055300433
3768.22898607,-7929.86331608,-47.4143670877,190.15283356,88.721446872,5.0095666402
3752.68171232,-7958.96181559,-37.8356437801,191.171306776,87.4749693877,3.96245130416
3836.32955948,-7836.13932724,-41.3814023973,190.336538756,90.6610579218,6.81807520816
3882.90307242,-7740.99771299,-74.0912500662,189.72365592,93.4851413598,4.5300169685
3726.91822966,-7954.99483956,-40.2957215383,190.342971612,88.3434775483,6.81338396587
3788.67922729,-7873.98145214,-61.7277746258,190.56811477,89.9889729789,5.93995659662
3743.3071361,-7866.65381412,-61.7272515244,190.454164211,90.7183366532,4.89453861868
3764.01483282,-7926.26594823,-66.9797328488,191.072780521,88.4029043809,4.40633364788
3775.64380038,-7906.58775559,-61.1964341917,190.340077622,89.2269275668,4.68479345427
3749.03379672,-7932.87229794,-71.6576349768,190.514521939,88.7337451607,3.69363234764
3767.78103954,-7935.84511033,-51.1196784506,189.757882967,88.9380599791,4.49519170561
3832.00564068,-7807.27161111,-84.3833615484,189.566404756,92.021728706,2.95390699613
3696.20067555,-8046.07389338,-56.5931079904,191.445067332,85.3700497939,4.66599010193
3807.33313315,-7853.65087352,-40.12297383,189.607451481,90.8169728826,6.51958890172
3698.7478125,-7994.11294254,-60.8480474376,190.871725024,87.003474445,3.99603223227
3759.9300616,-7909.7949512,-67.2626818411,190.307635589,89.4048617144,4.26692168376
3758.34583033,-7917.4550178,-87.7653938905,190.343751924,89.1734227242,2.39675020393
3773.0085625,-7905.9054867,-56.9678785357,190.612490062,89.1865547895,5.14537131135
3821.66289443,-7842.61214092,-62.815333892,189.889705121,90.821757585,4.4581132731
3821.35379476,-7851.7881011,-66.470363005,190.247067704,90.4925554,4.49069585561
3783.50931136,-7868.57033868,-68.1439002141,190.524612372,90.2171317908,4.37702049916
3665.09874318,-8070.26741218,-62.9139752655,191.046789358,85.1429510461,3.9194024699
3812.27564902,-7853.56912315,-75.1875505002,189.719813093,91.0035570575,5.05391411047
3782.75000681,-7887.0565701,-57.7142905034,190.263114867,89.7675462661,4.811636125
3693.41647603,-8008.22991213,-69.1750914475,190.835608227,86.6641497773,2.95963332458
3780.47691662,-7906.09142959,-58.8359405283,190.544649773,89.124932832,4.99886758117
3762.08675363,-7992.04818341,-60.1752365826,190.607664759,86.8157990523,4.1424260305
3778.18103452,-7898.01449156,-62.713491868,190.45256443,89.4489018653,4.76079539015
3791.30518047,-7862.17408803,-62.4718263216,190.249893959,90.3743264411,5.09559405292
3782.64898319,-7887.55201496,-74.0809525161,190.444107705,89.7544508141,5.87391522053
3657.57103469,-8043.93497441,-36.7441552145,190.281417788,86.0902299122,5.70442998005
3798.59215112,-7866.96930942,-72.752112713,190.320771653,90.1910192918,4.36648285153
3745.1051824,-7945.14153411,-57.8818820666,190.76495052,88.0692773118,4.22808189637
3787.58408577,-7887.79593562,-64.7135327608,190.162952721,89.7868394792,4.52592818628
3759.59965446,-7930.1460375,-62.0995916611,190.348611817,88.737636448,2.91536322461
3688.46258152,-8086.8264739,-44.7992819323,190.573104534,84.3235242872,2.5228590514
3869.183611,-7838.32673864,-63.7745945174,190.167142767,90.8248024669,6.56369242236
3787.55513512,-7850.85625911,-61.3317659783,190.858123257,90.3739299229,6.55412035593
3713.71512469,-7963.85279561,-59.2157964782,190.401182241,88.0564640268,4.40909737274
3787.50684973,-7883.88490529,-54.0664515886,190.100736119,89.6018825257,4.79319196692
3723.0924692,-7994.82739451,-67.7961147829,190.664590349,87.0635321315,3.90556857594
3903.9438335,-7725.64408528,-61.7555836904,189.454664293,93.6855970324,4.79917472248
3714.03695119,-8021.55585897,-51.3375450639,190.323516891,86.3032598363,3.45389842854
3779.53636052,-7896.48085766,-52.4073866373,190.103554147,89.5629534316,5.09821494414
3881.56573234,-7766.51323375,-102.448274301,189.74261986,93.0285476917,2.12995910971
3787.2975803,-7884.35061299,-51.9700480482,190.218288842,89.8044336777,5.4731996509
3852.81062389,-7810.48538179,-73.7632732211,190.285567062,91.350088007,5.10990652079
3773.23279536,-7989.75038846,-59.7195426533,189.963921882,87.2326563504,2.68260891049
3806.44798514,-7865.29848758,-65.8768408365,190.225716278,90.1662327546,4.78034690558
3770.85932552,-7909.66787761,-59.8550936225,189.966311332,89.3639681028,4.26472153802
3827.8825342,-7822.64451766,-70.8059260425,189.842157689,91.4177506082,4.0984353915
3862.06847584,-7743.86597278,-67.3289110508,189.232606918,93.7255911962,4.28977704096
3771.86631037,-7863.85638865,-108.858064164,191.054302127,90.1286526832,4.08149301545
3730.92229689,-7991.35466452,-47.2968312783,190.399376755,87.2922119388,5.52909498703
3659.03562309,-8037.57842413,-60.0802062906,191.039910299,85.8431701615,4.11792484961
3787.43944223,-7874.08421038,-63.0742352153,190.209931897,90.0693417324,5.24280183755
3820.10339107,-7844.76346841,-70.4222063542,190.096209771,90.9862590024,4.75400847477
3681.84930556,-8012.08120495,-61.536248957,191.232183803,86.4109454672,3.41698745173
3838.87805797,-7729.96592354,-61.8791584569,190.149596757,93.5214020492,6.55871828799
3744.31669373,-7963.68409351,-67.0128217181,190.360627305,87.8732745422,3.99652779011
3794.02628096,-7858.17184075,-89.214603524,190.521309109,90.5088015428,3.24106683111
3856.25388509,-7779.30024175,-70.8101398441,189.540478052,92.6188508098,5.21633117401
3770.27570273,-7917.77926433,-39.1908245996,190.163163192,88.9453006249,6.57914669133
3817.70055241,-7825.68796698,-76.0631071379,190.225259917,91.3390645174,3.6775288104
3856.54326965,-7828.34946237,-96.0585902849,190.330547271,90.951817168,2.18862647732
3830.65796875,-7845.40107422,-45.3241455615,189.580976614,90.8217354575,5.20687697331
3953.46120426,-7752.64040188,-90.367195151,190.254714936,92.7855090107,4.06400244335
3705.39441832,-8020.90221496,-58.1559163778,190.753524737,86.3096122448,3.85313997228
3751.74859756,-7947.06759385,-62.9568702931,190.756635527,88.1649712656,4.41610804931
3847.95097212,-7783.31815896,-66.3140481833,189.885649423,92.3325134954,5.42688298103
3802.66794223,-7869.28761722,-69.6069732219,190.541776631,90.0505853155,4.57826276167
3785.56213706,-7922.93105269,-59.0954748955,189.951773624,88.837595088,3.34819216221
3771.67242383,-7937.0763273,-67.4888576047,190.274676187,88.4284344945,3.64470712276
3727.63812228,-8003.38646222,-65.5799118225,190.560148053,86.773257984,3.4852119992
3883.14052923,-7771.50052272,-60.3733012954,189.717192451,92.4579561225,5.54289840637
3731.5860457,-7969.85658866,-69.6269491318,190.753003333,87.6894637726,3.62257418218
3680.00866916,-8064.48169229,-69.4226338129,191.211539923,85.2174130832,3.79382197097
3743.61958811,-7949.19062641,-48.246825772,190.432636297,88.2408752888,5.00732676603
3714.09941517,-7951.91306954,-72.769250146,190.729403469,87.7432840484,3.22389022236
3849.63446518,-7782.37943214,-67.6827359495,189.494895596,92.7095149169,4.23609013872
3773.09768207,-7881.23158815,-58.1515642938,189.934378693,90.1885471823,4.80752217534
3811.38168275,-7836.24338694,-91.3087137815,189.985409392,91.2294674158,2.69766242789
3732.12533669,-7981.34887372,-66.9337931974,191.535073716,86.802134136,4.3003503355
3726.52181018,-7932.589712,-62.8731467682,189.729326913,89.1187216659,3.97687052473
3791.50608792,-7824.04175557,-77.1349365417,190.760744327,91.1252249766,4.96634296186
3738.6032054,-7997.00002574,-38.8074926397,190.613945968,86.9375500204,5.0944637206
3899.40096967,-7712.8991474,-76.5853976542,189.566075214,94.0064605717,4.7746245607
3787.21139563,-7874.25107747,-77.5276765321,190.054259586,90.2268857207,3.58729223829
3690.9512994,-8007.40127353,-58.2479723207,190.749435091,86.6981728961,4.66264485396
3761.84296586,-7923.99355796,-57.3669819497,190.497217698,88.8094776518,4.65467802883
3740.50463365,-7966.70436762,-48.8925869276,190.546571124,87.8320733092,5.42759555815
3859.45834657,-7816.64634142,-89.4257922205,190.443634435,91.118243162,3.93658616243
3801.17160919,-7848.97800277,-57.5262153792,190.585780706,90.6898042315,5.09534173867
3679.35947086,-8023.85780267,-58.3140037099,190.879762855,86.3505610451,4.10200603591
3859.95010477,-7775.67509509,-85.5327789274,189.735996028,92.5315642068,3.11377935828
3786.99966702,-7866.29241004,-61.6649122119,190.070521162,90.4439520583,4.88757904378
3725.81622821,-7980.29938625,-75.6172560629,190.523360458,87.3041250371,2.90652071814
3852.52019503,-7780.155153,-95.0058030989,190.045574251,92.3240560071,3.13830808903
3679.59446683,-8015.82232597,-66.3634583771,190.881631862,86.7303173183,3.86543923117
3760.00446892,-7930.76023184,-58.8499186391,190.603854425,88.6196929234,4.75457287267
3766.03966641,-7919.19049738,-59.424767161,190.497588771,88.9341010368,4.68535234737
3763.69315373,-7919.8243892,-71.0128712101,191.337999058,88.2965332788,4.92077957125
3801.40983572,-7863.63544322,-68.5665531988,190.090561423,90.3713595121,4.19877846755
3875.3536893,-7778.86037415,-62.5784119832,189.32299325,92.807386204,5.77990863981
3722.15533612,-8008.86484416,-51.9313993884,191.091727486,86.4064848831,4.93528559116
3848.2799431,-7832.87835977,-54.2098795506,190.091789567,90.9044238828,5.94016724168
3746.44105333,-7944.17542607,-64.3237853659,190.168322617,88.4530376465,3.87173124064
3781.70155044,-7904.78739381,-58.3482009869,190.82870043,88.8539646516,5.19602319081
3820.1427452,-7842.72762054,-67.712210978,190.350529032,90.7345979808,4.13490916143
3797.17268045,-7865.1274035,-66.2655707512,189.835755728,90.545818419,4.26600659996
3784.74559643,-7893.29258418,-60.3161234182,190.542000427,89.3937276317,4.92910795078
3729.70785312,-8000.63095431,-63.4427954622,189.799610979,87.2868184565,3.9328589156
3720.6899841,-7975.23857227,-63.0348854704,191.547947537,87.2200269954,5.00336111538
3777.24663799,-7894.94045146,-77.0273341897,190.341880925,89.6193611436,3.46439336761
3735.87924088,-7932.96624567,-63.3842939007,190.433107945,88.6107596647,2.75130505581
3722.08644925,-7985.03738854,-68.4594460759,191.023907415,87.0789671338,3.33596256747
3725.98826383,-7976.37719378,-56.8735320291,190.64010346,87.5198730833,3.47347228486
3743.45894779,-7972.07123163,-64.7855223058,190.18287404,87.6813365038,3.17399047228
3769.30657091,-7909.96154391,-68.8990549901,191.226011195,88.8716426464,5.43318246926
3682.73738882,-8032.05200084,-54.7623940839,190.692517524,86.2447735647,4.46038347606
3652.38205683,-8099.7555316,-42.5951648272,190.521797267,84.5229860659,5.52942946778
3760.49284375,-7937.73337675,-57.1595828858,190.204835985,88.6138929418,4.03621284213
3802.74651472,-7887.99178759,-33.608935668,189.851222017,89.7004864846,4.97538825418
3694.89423817,-8058.55846054,-45.6048920644,191.00671258,84.9859907539,5.82333826872
3798.09651729,-7855.00462812,-58.7397764469,189.905641558,90.7154442813,4.78141833018
3795.07670093,-7904.98900525,-81.5670308575,190.624071526,89.006726746,4.15390194548
3826.84352285,-7830.16023077,-88.3301060323,189.939720923,91.2216512594,2.45724249941
3764.78098158,-7909.37506471,-80.5228102116,190.807255766,89.0693390779,6.39443964585
3727.75117688,-7938.83762363,-47.0500061423,190.474730455,88.4299234889,4.75893899834
3773.70573302,-7914.41317345,-56.1053811277,190.369859818,89.0056964919,5.20681105797
3779.61712716,-7944.27206713,-35.8681120509,189.722536777,88.5065744653,4.69329516894
3961.45136943,-7598.78324195,-74.8529509159,189.048013252,96.8692200071,4.99332172767
3718.27102039,-7958.26631445,-51.2343983751,190.026806994,88.0817426375,5.44860483088
3771.33740949,-7871.25288534,-75.7544559668,190.126057667,90.5442838554,3.71271857574
3905.03242959,-7784.87842198,-56.7303594907,189.83830412,92.1401630508,5.54855193267
3762.68780582,-7965.59774895,-43.6171293474,190.25405421,87.7309653361,4.0845405677
3750.89952452,-7967.27117976,-57.5524764543,190.436442976,87.7104522651,4.33191439114
3767.05396165,-7905.47085243,-69.812626268,190.026753927,89.4936619685,3.87141217183
3746.84935412,-7958.83496239,-54.9300451167,191.130175339,87.5614125356,5.21906847646
3775.01535041,-7914.88688678,-55.6964751575,190.058466747,89.0554295256,4.66413010357
3785.12257249,-7916.92184088,-70.300829909,190.492679993,88.6780755794,3.77516922712
3821.24215753,-7863.07669406,-56.0839794566,190.450897461,90.1629511784,5.19952156114
3787.81197157,-7892.86880403,-101.84013576,190.683024737,89.4591227354,1.49857360397
3746.14204046,-7930.23585911,-29.5048283254,189.308545791,89.2037947501,2.93722198547
3656.10979366,-8113.89878395,-52.6105744197,190.238433955,84.1183901951,3.9080197959
3629.59630752,-8058.13169014,-45.8073397257,191.369292283,85.1219839175,4.26887871423
3778.65157195,-7913.5912784,-78.8355720031,189.594459028,89.4332837957,2.54904663549
3799.01946906,-7868.0082191,-71.9986259925,190.091105914,90.2597210686,3.94120037091
3773.17686849,-7905.22909733,-62.0461738974,190.367415818,89.2244696255,5.09400201409
3809.68153931,-7841.55097643,-74.6186229663,190.2852939,90.8090200451,3.82701988312
3791.06737727,-7887.34476528,-63.5260214281,190.238072847,89.6513512636,4.49349995987
3766.24973119,-7955.61556504,-41.6380092563,190.001287392,88.2792656259,3.65277244042
3640.90057649,-8045.2481024,-51.1422145599,191.093786611,85.542668971,4.44839384501
3757.4768101,-7915.5133572,-63.0965931333,189.796330868,89.3218707847,3.60356902362
3894.54622215,-7732.15998179,-64.0896060923,190.008035401,93.3576291907,4.41092748841
3781.48141465,-7904.13469627,-55.8508327284,190.209722523,89.2742093415,3.96408697454
3774.2387852,-7929.00448522,-50.0396337971,190.81505194,88.4160005794,5.96972223607
3936.59711173,-7591.81752725,-79.8831756754,189.255699221,97.168923057,5.55702350262
3776.65831416,-7896.68794298,-92.2982085191,190.22645426,89.4746259578,1.38623076657
3796.10506903,-7824.26122465,-67.927265401,190.050442632,91.5609798598,4.13252420691
3761.39819768,-7943.46315404,-87.5436880693,190.940203957,88.0614411178,3.80518626556
3789.43424908,-7888.45339792,-67.4836536854,190.087384479,89.7731628577,4.19036614177
3826.7181353,-7858.10101445,-67.0143816195,190.135392963,90.3410217962,4.23782108841
3772.94092066,-7896.16801504,-78.3194732855,190.199063205,89.6432156285,3.28907448265
3725.56858782,-7960.03268209,-68.7128467174,190.619925548,88.1116178442,3.90764268101
3930.82972767,-7549.85814384,-67.0470705317,189.152942917,98.3110246195,5.1914901988
3705.25756587,-7978.94644443,-38.5736036937,190.317415196,87.3310030089,5.07528572014
3823.15108222,-7845.75707742,-65.1633180837,190.377975459,90.6152812743,4.38816138272
3805.39020091,-7843.42822183,-63.8357958501,190.110744896,90.976653312,4.45589377515
3752.8264616,-7919.1656767,-67.6094591237,190.3574154,89.2692691567,4.46456315704
3759.46797293,-7927.99295509,-69.7002676291,190.594266166,88.769363506,3.9200859797
3735.78957171,-8008.64483061,-45.2828427417,190.364228237,86.7518690067,4.81099712815
3765.83905733,-7935.33662119,-62.7516347447,190.494584404,88.4986233846,4.30928702349
3693.45054761,-8017.5258976,-88.4471137709,190.941490891,86.4369283858,1.03533897746
3835.7255702,-7844.76046241,-62.2226399583,189.745012303,90.6866790164,3.98243855075
3788.0277451,-7895.95152847,-83.2942070662,190.24713602,89.3648521845,2.44847556793
3780.41562183,-7920.19894564,-78.1470860814,190.519165153,88.653347109,2.66847751995
3909.76838861,-7722.22103196,-69.3102473922,190.448227481,93.5412902899,4.90897760503
3798.8313368,-7870.48313052,-73.3511787343,189.884932123,90.4008308999,3.62870389592
3688.07691018,-8009.37202147,-46.7328678573,190.763179742,86.7899701645,4.40967176122
3578.8962019,-8212.82086171,-18.4611161596,190.015219836,81.9785363011,2.4053693697
3821.81590328,-7824.65599859,-66.3456186208,189.955511592,91.4672819752,4.36170593531
3755.82865695,-7928.61892507,-66.8528893783,190.514934949,88.6935362291,3.95939435635
3779.60773127,-7916.5585139,-59.5634129352,190.483803073,88.9077341215,5.32695616276
3664.12408129,-8125.16135475,-49.1411994653,190.011690072,84.0326589048,4.75434418627
3823.29064347,-7860.46257238,-67.9764797887,190.101487022,90.5816740621,4.08853799225
3736.52865322,-7984.35974292,-65.2572277154,190.085415251,87.6930361136,4.07991594032
3911.30744394,-7738.75753634,-81.1088869319,190.276422701,93.0353609365,4.25636170463
3785.87786233,-7898.76811716,-64.2557915288,190.250931251,89.4121861556,4.45063755599
3814.09045242,-7853.86266989,-40.0782802821,189.922973721,90.5235822242,6.56109985618
3676.3603863,-8019.03313733,-65.3602910969,190.341622728,86.8180867246,2.85915392221
3799.60613344,-7783.08826239,-78.650357517,189.543154317,92.8977494317,4.81604957506
3704.6922033,-8019.04412322,-44.6359803533,190.543399304,86.7387271395,5.10643354547
3749.31340205,-7948.03759606,-50.275934777,190.823431985,88.0871908119,5.59826281912
3750.3821876,-7938.38396002,-67.4539239458,189.9533166,88.9284912844,4.0304036468
3753.86303562,-7932.54782193,-61.5124764071,190.171120818,88.8601074335,3.56250410431
3867.47816134,-7851.08300624,-59.2257364004,190.564996705,90.3015989584,5.09204138894
3740.09916387,-7968.06651076,-69.0910669936,190.283649771,87.8934774621,3.47548481299
3794.94986969,-7868.82018483,-54.5109222061,190.391175239,90.1196385193,5.38700244668
3717.7898094,-7983.10056069,-69.2611094628,190.47452198,87.4789554885,2.32354581392
3813.62612512,-7869.7703969,-82.9620159046,189.894586136,90.0063881548,2.44643994453
