#x,y,z,vx,vy,vz
#(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#parsec,parsec,parsec,kms,kms,kms
-7224.61593366,-3932.70593547,100.458899824,98.9222636196,-200.740173287,1.04490993313
-7247.98150643,-3928.32187172,89.9415781847,98.3820186756,-200.9445083,0.914839616071
-7279.40436215,-3938.93894356,69.2739734157,97.7779456239,-201.126515235,2.23925595057
-7276.80661976,-3963.48821791,76.1979412695,97.8037092059,-201.816658867,-0.786910067288
-7257.67210667,-3924.18225031,91.9130491821,98.5065848481,-200.832458881,0.928607983999
-7274.89534868,-3982.33742894,87.6150999938,97.4180143777,-201.540554731,0.076533845276
-7234.89205054,-3937.4589641,87.0084134257,98.2607488941,-201.252710752,-0.528522653521
-7272.95329973,-3909.48773048,68.578204203,98.075458145,-201.558313638,-0.298962157105
-7230.71477514,-3901.70124674,104.140209225,98.9784647478,-200.957002418,-1.90417174835
-7207.37966395,-3918.41162396,95.0236312366,99.6893491882,-199.952724244,1.54637680685
-7251.49179519,-3964.81114457,102.66012214,97.9216909307,-200.678206114,-2.29071352823
-7250.68924291,-3929.4465681,105.864138777,98.6352797077,-200.473847291,-0.347069751718
-7259.88434551,-3962.24306509,93.3350493543,98.103434073,-199.552277472,0.383322372032
-7270.26094741,-3916.84641398,90.5010787637,98.2978895011,-201.039396991,0.943463460445
-7241.99866118,-3933.90019827,90.7494470476,98.3965581216,-200.874986322,0.506940595018
-7251.09530064,-3948.01792738,84.1242001095,98.0899641769,-200.837859835,1.61474923395
-7220.77923466,-3964.9494992,82.4142418341,98.3903083676,-201.01177311,0.0310459760086
-7206.56479481,-3937.96887204,82.2151355843,98.9657123107,-200.254734635,2.95755570018
-7293.66553958,-3931.38529099,88.0226146905,97.6522446101,-201.791469314,-0.0248591400779
-7209.3901517,-3942.04398379,99.7633301307,98.6097474641,-200.638492451,-1.8035456365
-7273.11744775,-3942.33250164,82.4293003892,97.3977640598,-201.197963112,0.75725029267
-7243.6931782,-3952.76143487,88.8365745627,98.2825895189,-200.599945443,1.06891139557
-7245.93772938,-3951.01097498,78.470436835,98.2859882412,-200.655770748,3.25974636862
-7251.54564347,-3931.88325451,94.2521327435,98.3579125706,-200.765143644,-0.0570691058981
-7217.3418616,-3921.64422378,88.2944548197,98.7809807342,-200.816177307,0.833991064774
-7231.63045263,-3919.5328757,90.255957552,98.945852081,-200.746120765,0.992051215542
-7250.04933156,-3933.64794542,90.5885015891,98.520224493,-200.32370468,1.09791841932
-7285.51934807,-3959.32331786,83.1673812102,97.2700217847,-201.591143971,0.757331799977
-7216.70324127,-3959.02958811,103.060437691,99.0618726408,-200.263522651,0.935896576017
-7237.14590761,-3934.98007471,90.6277075309,98.4333465979,-200.71195265,0.243888199955
-7271.92490992,-3944.71419609,75.0205621758,97.3386611936,-201.335907092,1.8522817384
-7249.30973938,-3926.62705229,93.42934172,98.469944131,-200.926571413,0.180112681683
-7246.97359566,-3925.64816458,83.8175538892,98.2615076157,-202.052025737,0.615223253506
-7247.00768448,-3935.71466641,92.343542846,98.4769072706,-200.672114936,0.550424376146
-7237.14358536,-3930.64611716,96.1017975633,98.5107582759,-200.477349156,0.346726259951
-7246.69677382,-3939.2066909,112.424217645,98.6156763434,-200.512882328,0.222618031557
-7256.44221336,-3969.83016832,87.5947016147,96.7480854045,-201.395393911,-1.76707697042
-7237.79065352,-3927.87053177,92.6491787486,98.6541797659,-200.620818341,1.37458962674
-7258.22259736,-3924.60725796,83.3589160422,97.8274065345,-201.221480951,0.530099417812
-7237.24653025,-3936.99007667,90.4794193583,98.6415285838,-200.704790593,0.838819567337
-7244.60224709,-3940.03312748,69.4745523015,98.2110705386,-201.053339085,1.58607836901
-7251.46212865,-3924.01917586,55.4737518999,96.8899007471,-202.975264606,0.868236131382
-7220.64369453,-3924.85440604,114.144398822,99.9065248443,-200.832557301,-0.692386448824
-7262.69191091,-3911.78595901,112.705613708,98.4895895935,-200.346981641,-0.825851298338
-7252.95772364,-3957.00691877,86.192620501,97.5434384195,-200.894322588,0.432396613017
-7226.8545031,-3913.46482369,87.9188191243,98.112202361,-201.202859797,0.0728785828053
-7260.14219119,-3948.41713422,85.4059393454,97.8496749551,-201.389860874,1.1557631373
-7190.03437223,-3900.03527995,91.0414015457,99.6314012067,-200.408037515,0.82938694183
-7243.27028715,-3940.20429566,70.3662758337,97.3898949773,-202.060607052,0.610041021843
-7232.67005284,-3935.0065656,91.3718314356,98.3564679684,-200.928139372,-0.267167209371
-7209.43607953,-3939.06475569,83.3954411072,100.032045459,-199.861398764,4.3879170559
-7236.5093008,-3932.12089969,95.281382136,98.4678953874,-200.745749015,-0.495101326264
-7227.87658944,-3902.708194,102.517330333,99.2726687119,-200.70718591,0.974933970655
-7220.08616934,-3948.50302419,65.5691296746,98.4266881905,-202.028209456,1.63690528399
-7232.3896336,-3921.63955531,94.1808179816,98.6827080475,-200.818432711,0.744104925767
-7229.75801231,-3944.53854015,84.8190972957,98.3150542449,-200.966880562,0.646994568019
-7215.95344584,-3925.14893728,88.2649992223,98.8916625571,-200.546960178,1.52970251034
-7192.1494666,-3935.45566012,88.0788501962,99.2266576911,-199.807974916,1.37183307099
-7274.96888306,-3922.2048875,113.766376744,98.5261327554,-200.096858796,2.9951852078
-7249.36846639,-3958.70476315,92.4871331249,97.999265254,-201.324938554,-1.01516749757
-7285.76273181,-3942.94301067,83.5925145639,96.8383931674,-201.426218141,0.55516212057
-7235.54873284,-3932.05042668,98.1960068343,98.454777258,-200.617091266,0.275620429233
-7230.09182413,-3940.567438,95.895493961,99.2033259799,-200.357486071,1.02783845165
-7290.44109069,-3935.56446634,76.0793940978,97.252086307,-201.270391937,1.16654826213
-7231.39221391,-3895.88542599,112.755826478,98.7057098031,-199.711459962,-0.477941546764
-7245.13179041,-3943.41726345,85.6223890243,97.9974977901,-201.388151643,1.12463652057
-7249.86687402,-3934.76315242,89.2796603888,98.776992216,-200.236939409,2.89176308101
-7202.02767076,-3928.92814863,101.809448437,99.2549658821,-200.205906349,0.82089673776
-7234.20622579,-3933.36475779,100.126622628,98.1813219033,-201.141043926,-2.03074386223
-7234.96616717,-3928.83736873,86.094471154,98.9624755125,-200.203607275,2.04399948526
-7228.61444904,-3909.27485276,80.3087091935,99.5088852843,-200.834084652,3.97851101041
-7201.66598269,-3924.71082671,87.3144260174,98.7791364771,-201.047891514,-0.542555671732
-7213.86992574,-3905.51706232,99.3481506563,101.231559198,-200.515649395,2.57489330333
-7264.69702733,-3943.90740225,79.3357738743,97.5153198768,-201.665788691,0.676904897282
-7259.76301812,-3936.31411838,88.4545103079,98.1652289092,-201.048264288,0.682181500439
-7216.17244948,-3916.43543949,101.861732666,99.1158327229,-200.261151057,0.459069338301
-7244.580655,-3922.82633179,93.7899839057,98.7619553436,-200.660492779,1.05802045801
-7221.6279298,-3931.67676921,72.9052883138,98.3712808089,-201.505794043,1.24778449287
-7238.07566708,-3931.21976255,81.3845080777,98.3303287171,-201.425390854,1.41013014443
-7252.94106829,-3942.03862778,78.9534415421,97.7878853136,-201.733587714,1.31799280241
-7201.24240295,-3903.52320774,99.6944663885,99.4915735348,-200.686308858,0.131674068731
-7263.98046523,-3945.66707258,82.581543182,97.9681783874,-201.07060296,1.45889351116
-7289.60369519,-3955.97655145,85.7664185653,97.6022233392,-201.578973822,1.1518674984
-7247.92283719,-3941.77205885,87.6909136745,97.9066149074,-201.154248783,-0.530326003167
-7260.83499729,-3908.98180248,79.7834289327,97.0469658547,-201.444498735,1.98346198168
-7202.95406304,-3939.83380933,87.9655891102,99.2680119538,-200.021114139,1.33949022952
-7229.44067082,-3951.32529281,90.4678818681,98.3552459295,-200.475924131,0.281303843341
-7226.42149931,-3940.64178825,83.7466584895,98.9024376816,-200.242674563,3.39065450065
-7290.94156557,-3908.44544042,89.6850194976,97.9491010737,-201.535233692,0.872511378844
-7225.91227583,-3967.95452602,82.8330410082,97.5632672058,-200.694281872,0.971000486415
-7259.92949377,-3910.7035876,103.154906036,98.4542928355,-200.079852348,1.17282115766
-7254.46055154,-3944.0936395,82.6722899466,98.0583363112,-201.619520232,-1.13280044685
-7196.96712614,-3899.50192649,99.2147663601,99.6021894164,-200.132666307,1.57926854371
-7231.08448205,-3941.41096106,85.8567699936,98.5494577882,-200.576383675,2.08600094127
-7268.69908386,-3945.85580331,88.8021306459,97.2427239254,-201.323245911,0.129098101307
-7248.06997831,-3938.22241305,88.4052745139,98.1601184248,-200.917109429,0.243950562626
-7254.64214642,-3949.58460115,92.6438149273,98.0993320405,-201.147076231,-0.806145660582
-7232.33810382,-3899.76202243,97.6257509164,99.468113211,-200.813148069,2.50744040105
-7251.46545569,-3930.62895375,93.5369458571,98.8512968788,-200.183521416,0.0909441678299
-7276.96703277,-3953.60240028,82.3714299553,97.239478391,-201.25865752,0.498596194476
-7207.90900953,-3914.4085868,84.4532754085,99.2292740718,-200.364621957,2.98577761097
-7231.5077566,-3941.74033001,93.147020026,98.5214625882,-200.464412998,0.439504269826
-7251.65219427,-3934.75797412,77.5822655143,97.5463276548,-201.521994198,2.25389194432
-7221.74155428,-3910.77850878,90.8940612958,99.2196240556,-200.261229033,3.38630032071
-7280.46124771,-3967.01056348,84.4570118006,97.4640983828,-200.872461108,1.04250262791
-7252.58558099,-3938.57779753,90.1277116938,98.2147717157,-200.945125391,0.256544747291
-7247.27846419,-3936.4938569,89.9661709165,98.2143117336,-200.891504971,0.372072781221
-7278.93366162,-3897.15040967,99.2427311486,98.1818634497,-201.208695699,0.752521591189
-7229.52839939,-3931.96717158,88.3973725281,98.6879177177,-200.633697783,1.24283678597
-7191.38863095,-3944.38580505,103.848017043,99.7194355691,-200.136021152,-0.00381277326944
-7275.01317915,-3931.30254421,88.444614109,97.8343688393,-201.63983212,-0.368140594653
-7220.10234391,-3913.09234827,101.272771109,99.2551273501,-200.911376548,-0.610876470355
-7237.48210682,-3943.87091791,82.5114310251,97.9126677189,-201.229995926,1.08977029794
-7257.43056532,-3906.00719534,95.1710568143,98.3431371418,-201.184073936,0.0150143920921
-7237.13550676,-3920.328954,87.138541046,98.9699361829,-200.534712981,1.26181377843
-7221.18660378,-3945.01456042,88.0895473047,98.6569827662,-200.58314862,1.0596632934
-7246.78724693,-3921.8265386,93.2401973165,98.4289990364,-200.874733775,0.3048223253
-7224.88768757,-3971.85491601,83.216929909,97.8587322973,-201.481437291,0.931641910041
-7298.23040512,-3928.79497444,95.7909717337,98.0384056246,-200.955210493,0.148424736159
-7243.14551473,-3940.40142349,83.8331262556,98.4882233037,-200.659857889,2.11069825794
-7248.99641849,-3935.48549591,68.2819972196,97.6119996109,-200.979450798,1.81025627932
-7273.63341689,-3932.00724022,78.8246251805,97.7572588394,-201.34046155,1.59463346717
-7259.09521772,-3943.22520062,73.6711419546,97.764521074,-201.259808792,0.923835307215
-7236.74746414,-3943.58486879,74.4716315786,97.9244116282,-201.605594063,1.53812806887
-7278.18988543,-3922.09219956,104.218907123,98.5698014292,-200.658242903,0.2613607122
-7268.98167605,-3961.46579247,84.4306922636,97.3399716329,-201.351872769,0.0496783972432
-7263.99010051,-3969.30256402,89.0112397395,96.8859421608,-202.002683675,-1.45839255181
-7238.95964465,-3944.2717892,80.8418467421,98.2509520706,-201.171932278,0.590311845163
-7215.43312183,-3925.89049775,78.2283244476,98.4663550359,-201.29483725,-1.07614323607
-7271.97846234,-3924.72744759,94.5758138477,97.2559797509,-202.317044669,-1.43216690977
-7223.95116302,-3937.89525245,90.3838712958,98.6063574221,-200.533749663,0.363157720635
-7248.93514734,-3918.21350144,95.6320212569,98.7296849887,-201.129172386,1.830709446
-7219.94521692,-3926.9273256,78.6814934839,98.962340138,-200.547554627,3.43450084445
-7262.69392452,-3935.10946228,122.773427191,98.4264623031,-200.571621094,-0.0480090131758
-7251.5427666,-3934.600711,83.5250390793,97.4651862753,-200.986722033,-0.372126570787
-7244.02446219,-3934.83388079,94.973343476,98.3884907627,-200.914741164,-0.118493143297
-7212.89019039,-3949.76599688,75.9333090471,98.3593218714,-201.53335388,-0.868015632536
-7172.97092918,-3881.66089075,99.9200658416,100.141768233,-199.579589335,1.62798589786
-7234.56767121,-3944.97253557,94.1090233482,97.2798762433,-201.297281014,-0.660802788097
-7240.12153038,-3959.65149712,86.5133962848,98.5109889846,-200.045309862,1.88731414999
-7202.42330922,-3911.84984506,97.7812873193,100.134074574,-200.7797608,-0.0958650487595
-7235.78651595,-3935.82455256,73.5825485471,98.1893329417,-201.714201614,-0.116513009179
-7245.51432195,-3939.65948634,85.0883048501,98.1105798735,-201.49334414,0.395820996623
-7232.69638869,-3945.88164993,85.0933201897,98.2751171495,-200.842112709,1.4648773479
-7272.95617165,-3917.97384447,93.4979271099,98.056027091,-201.345860655,-0.310488755752
-7230.96714,-3932.4190924,87.7993199985,98.2954414131,-201.221596659,0.146060490633
-7243.17755577,-3912.7374214,84.22236546,98.3669970913,-201.409451482,1.51792375101
-7239.6213199,-3918.50159665,93.9163461927,99.0481238991,-200.794958234,-0.0679644799814
-7254.35938103,-3926.62950753,76.9094178869,98.6942157706,-200.740694355,4.55750801097
-7204.41237825,-3964.38340716,51.2711114868,97.6243179049,-201.084101732,-0.0463909543445
-7248.17750006,-3963.61618414,76.5693237037,96.7143841664,-202.516266438,0.23291118
-7303.23264203,-3929.77198301,76.7029392685,96.3339704263,-201.601431777,-0.262278687368
-7211.80716284,-3956.13225089,74.8478558246,98.3522940876,-201.026952815,2.76973261778
-7228.69002875,-3931.12859092,86.9549187184,98.6139734449,-200.694093731,1.58345193628
-7241.77365839,-3938.86509049,95.2074348371,98.3826473313,-200.719993391,0.529090013011
-7235.62127928,-3921.10309346,87.1426058988,98.7042635063,-200.507528838,1.84313035097
-7237.41110218,-3927.8604294,89.8786459158,98.5926811666,-200.830361071,0.774435286317
-7228.03209255,-3956.02495065,66.9285688,98.3779169446,-201.341254147,0.0950588849425
-7289.96508762,-3934.10602993,81.9766947793,96.4086842041,-201.560440359,-0.112410240344
-7223.43511714,-3950.06599753,78.3176399726,97.994278184,-200.970057188,1.2324639665
-7213.6273149,-3890.84479803,87.6997933086,99.6382968215,-200.315595528,1.18374731899
-7235.54064082,-3927.958315,79.0544565067,98.3730345789,-201.094795247,0.639284473099
-7258.78974373,-3921.1234639,99.688984128,98.4366255035,-201.181752662,-1.03831170009
-7188.74151274,-3889.34709952,110.131828188,99.8907228485,-199.035100694,1.45483020197
-7236.02852914,-3928.8455353,68.8664914716,98.2526441978,-200.93817079,4.20035215175
-7233.05306387,-3938.89898798,86.9690983637,98.5916072098,-199.963006186,1.34123144439
-7264.08192392,-3924.56787284,95.9400843525,98.3166798788,-201.193398719,2.25260377902
-7232.11674733,-3934.01062105,87.5477251419,98.5866815757,-200.886351287,1.1547332663
-7225.76430014,-3919.38245208,87.8384500896,99.0147465673,-200.995992194,1.21375017525
-7237.20215662,-3941.69204467,82.4547654468,98.364285469,-200.732537089,2.25723483319
-7262.64499854,-3961.16311892,86.6850128452,98.0286811085,-200.678903604,1.3400179298
-7189.38801866,-3882.92932006,97.8238209282,99.5636722946,-198.615070199,1.20769188312
-7245.80306283,-3930.86505049,82.2096938274,96.9690497195,-201.556124478,-1.08025908531
-7237.09978039,-3917.97263912,88.7697426365,98.9932223195,-200.624160361,0.978767854692
-7231.23261004,-3936.65316598,88.8275361635,98.7845442884,-200.319116375,0.871136653165
-7248.17455428,-3961.28831792,91.6130726952,98.3190421253,-200.468842603,0.917540957354
-7253.92988283,-3942.19439292,86.0645905644,98.2751391145,-200.864075638,1.43136882878
-7244.15164384,-3952.03947834,82.9589790871,97.9936176097,-201.757059107,-0.620216286303
-7249.08718264,-3934.71846698,87.1750081016,98.2987340746,-201.139974918,0.763506065122
-7277.02287244,-3948.27143716,64.6693615466,97.5014135472,-201.318384321,4.04318991781
-7206.18788311,-3914.12906921,81.9181326551,98.8298114066,-201.192007568,1.15621844725
-7234.16518342,-3920.03534868,75.8255854411,98.3621975164,-201.161438453,3.08493013799
-7245.18338269,-3917.28653891,75.4751185316,98.3547807431,-201.339987619,2.6338329171
-7231.99564479,-3891.96441434,96.9798855494,100.231170066,-199.979743607,1.09669436545
-7222.29722729,-3944.45757329,84.1738070695,98.7113180284,-200.644175739,1.83774656199
-7271.70655566,-3955.9337495,79.0509414523,97.3545912205,-201.143180828,-0.265293520978
-7253.87992746,-3998.02436459,38.6897511937,95.7682365466,-202.798805742,-0.566666660075
-7223.66419537,-3934.31650988,89.6026195838,98.9989263307,-200.289346685,1.0745567584
-7248.54962325,-3939.55340611,85.5590737952,98.0876081481,-200.949543348,1.29948743232
-7247.52607955,-3931.73101727,97.8963187046,98.5376449624,-200.980679706,-0.0308675987598
-7238.55921162,-3981.38826925,84.1539914083,97.0131319801,-202.474974971,-0.591269707531
-7228.76104916,-3942.40728931,86.8939976438,99.3065578785,-200.58104775,1.28136193567
-7237.5702135,-3972.03794747,85.9170288881,98.1365112783,-201.167764259,0.9187575815
-7221.26610321,-3886.763817,95.7417071257,100.104397283,-200.424321126,2.08466819592
-7237.72763508,-3929.79479416,89.6868297468,98.5028624857,-200.953041019,0.828297638607
-7218.75939761,-3922.65319996,100.400666399,98.6537910268,-200.881908018,-1.8242215104
-7257.82444749,-3973.88945442,71.6750865207,97.1718739909,-201.077688935,1.71143319208
-7216.2230576,-3952.06659267,101.606593853,98.4970819056,-199.429488099,1.43375454576
-7261.41185503,-3973.34852501,85.8078275997,97.8376716308,-201.149282004,-0.899235917913
-7262.33727291,-3932.89633473,95.5160946188,98.1039519314,-201.086772609,-0.799926725739
-7232.59676767,-3967.95875288,86.3522060054,98.2245277487,-200.785812075,1.15286633648
-7238.88273037,-3950.92394755,76.9052881672,98.1545869519,-200.983706752,1.11215361162
-7235.26350007,-3911.02330395,94.1123060668,99.9099122042,-201.046760045,0.199200161472
-7243.8740736,-3953.50642044,80.7554645506,98.0270851632,-201.25711012,1.55302684441
-7241.29101184,-3925.96234326,95.4616791909,98.5813586775,-200.614841318,-0.290598674864
